Payment,Date/Time,Customer,Total Price,Card Number,Order,Notlar
Failed,2023-03-05 13:02:08,Ayşe Yıldız,34.0,3455.0,"Turk Pizza, Mayonez, Ketçap",İyi kızarsın lütfen
Failed,2023-03-05 13:04:22,Ahmet Güzel,234.0,234123123123.0,"Turk Pizza, Mayonez, Ketçap",İyi kızarsın lütfen
Successful,2023-03-05 13:05:04,Saliha Şaban,25.0,3125647859654253.0,"Turk Pizza, Mayonez, Ketçap",
Successful,2023-03-05 13:10:54,Ahmet Yıldız,56.0,2154236954125484.8,"Turk Pizza, Mayonez, Ketçap",İyi kızarsın lütfen
Successful,2023-03-05 13:16:54,Ali Çiçekçioğlu,32.0,3215478965412356.0,,
Failed,2023-03-05 14:09:36,Ahmet,45.0,3.4242536456325414e+17,"Klasik pizza, mantar, sucuk, kola",
Successful,2023-03-05 14:12:17,Ali Çiçekçioğlu,500.0,4525698745632575.0,"Klasik pizza, sucuk, mayonez, kola",
Successful,2023-03-05 14:33:52,Ali Çiçekçioğlu,25.0,1236547896325412.0,"Klasik pizza, sucuk, mayonez, kola",
,,,,,,
Failed,2023-03-06 22:51:44,<bound method Payment.name of <__main__.Payment object at 0x0000026FACDE2DF0>>,25.0,<bound method Payment.kart_no of <__main__.Payment object at 0x0000026FACDE2DF0>>,<bound method Payment.order of <__main__.Payment object at 0x0000026FACDE2DF0>>,<bound method Payment.notlar of <__main__.Payment object at 0x0000026FACDE2DF0>>
